64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	639.2834	1061583	2229978	3618.306	0.8552677592	1.049181679	43902.51351	16351.60854	10356.52241	2119.324094	577.4820184	0.2130944732	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
64146.57	314.8808	367196.7	5866748	24962.89	0.001484216169	0.8612264533	36343.15087	15062.9482	9043.292758	2119.326837	476.7478449	0.1049602673	0.01286843204	0.01
73450.5	4348.38	2853466	183750.8	-525.2553	1.021010211	1.085668867	45369.99003	16601.77233	10611.45576	2119.266958	597.0372429	1.449460167	0.09999988158	0.01
73450.51	4349.982	2853468	183750.1	-525.3438	1.021013751	1.085669646	45370.02136	16601.77767	10611.46121	2119.266935	597.0376605	1.449993853	0.09999998062	0.01
73450.51	4348.286	2853469	183750	-525.2502	1.021010008	1.085668822	45369.98822	16601.77202	10611.45545	2119.266957	597.0372189	1.449428566	0.09999999583	0.01000000112
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372196	1.449428566	0.09999999583	0.01000000001
73450.51	4348.286	2853469	183750	-525.2504	1.021010014	1.085668823	45369.98828	16601.77203	10611.45546	2119.266959	597.0372197	1.449428731	0.09999999583	0.01000000001
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372196	1.449428566	0.09999999583	0.01
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372195	1.449428566	0.09999999583	0.01000000004
73450.51	4348.38	2853469	183750	-525.2556	1.021010223	1.085668869	45369.99013	16601.77235	10611.45578	2119.266958	597.0372443	1.449460167	0.09999999922	0.01
73450.51	4344.36	2853469	183750	-525.0337	1.021001348	1.085666915	45369.91155	16601.75895	10611.44213	2119.267013	597.0361972	1.448120029	0.09999999928	0.01
73450.51	4349.974	2853469	183750	-525.3434	1.021013736	1.085669643	45370.02123	16601.77765	10611.46118	2119.266935	597.0376588	1.449991403	0.09999999963	0.01
73450.51	128.0915	2853469	183750	7373.711	0.7050515449	1.016112498	42572.50563	16124.87932	10125.47042	2119.32562	559.7586665	0.04269717697	0.1	0.01
73449.99	128.2811	2853330	183785.4	7362.08	0.7055168105	1.016214924	42576.62507	16125.58157	10126.18606	2119.325617	559.8135611	0.04276036237	0.09999514424	0.01
73364.22	128.2871	2830409	189748.5	7427.511	0.7028995637	1.015638753	42553.45208	16121.63122	10122.16039	2119.325631	559.5047636	0.04276236621	0.09919186415	0.01
73364.22	128.0915	2830409	189748.5	7440.019	0.7023992369	1.015528609	42549.02221	16120.87605	10121.39083	2119.325634	559.4457323	0.04269717697	0.09919186415	0.01
73450.51	129.5509	2853469	183750	7282.03	0.7087187809	1.016919818	42604.97518	16130.41447	10131.1111	2119.325599	560.1913475	0.04318363164	0.1	0.01
73527.1	129.5509	2853469	185059.5	7370.616	0.7051753516	1.016143707	42569.53498	16124.64289	10125.4564	2118.090951	559.7386422	0.04318363164	0.1	0.01071729336
73530.52	130.0749	2853469	185118.1	7342.156	0.7063137672	1.016394498	42579.43289	16126.34226	10127.1983	2118.03582	559.8714126	0.04335828985	0.1	0.01074931842
73449.55	130.1707	2831830	190783.3	7397.453	0.7041018604	1.01590756	42559.84876	16123.00372	10123.7961	2118.035833	559.6104394	0.04339022833	0.09924166426	0.01074931842
73391.63	130.1713	2837734	187822.2	7288.088	0.7084764762	1.016866476	42602.82982	16130.04875	10130.73841	2119.325601	560.1627591	0.0433904242	0.09944855175	0.01
73391.63	130.1713	2837734	187822.2	7288.088	0.7084764762	1.016866476	42602.82982	16130.04875	10130.73841	2119.325601	560.1627591	0.0433904242	0.09944855175	0.01
64574.67	445.7517	408460.3	5681375	15889.83	0.3644069665	0.9411358022	39541.92126	15609.21401	9600.784384	2114.914755	519.4437584	0.1485838851	0.01431451635	0.01256309812
64254.35	442.0687	395939.8	5636600	16230.62	0.3507752562	0.9381207514	39435.74675	15590.15027	9580.54701	2119.322932	517.9590605	0.1473562295	0.01387573387	0.0100021007
64252.36	442.0687	395466.7	5640199	16250.69	0.3499724123	0.9379439987	39428.65032	15588.93974	9579.312731	2119.326548	517.8644379	0.1473562295	0.01385915499	0.01
64252.58	442.0687	395466.7	5640316	16250.95	0.3499620349	0.9379417257	39428.54653	15588.92283	9579.296171	2119.322933	517.863112	0.1473562295	0.01385915499	0.0100021007
64893.59	446.279	407512.6	5861527	16281.42	0.3487430574	0.9377041303	39386.11197	15583.78954	9575.83051	2109.716781	517.4498401	0.14875967	0.01428130437	0.01558296454
64325.52	448.0024	394324.5	5689884	16163.52	0.353459347	0.9387156225	39455.41178	15593.77478	9584.469382	2118.078267	518.2408321	0.1493341296	0.01381912827	0.01072520881
64739.57	439.815	407076.8	5782808	16363.35	0.3454660925	0.9369748622	39365.18888	15579.6856	9571.196871	2112.173145	517.1321057	0.1466050063	0.01426603226	0.01415589918
64739.65	439.815	407076.8	5782847	16363.43	0.345462731	0.936974126	39365.15526	15579.68012	9571.191506	2112.171974	517.1316762	0.1466050063	0.01426603226	0.01415657964
64314.74	441.6368	409931.7	5531914	15675.86	0.3729654689	0.9430062053	39631.7918	15623.59877	9614.657008	2119.193531	520.5735574	0.1472122635	0.01436608151	0.01007726169
64249.01	439.4388	394572.2	5647231	16391.33	0.344346934	0.936705584	39378.84258	15580.44891	9570.660017	2119.326555	517.2007124	0.1464796053	0.01382780802	0.01
68052.74	600.8035	1411033	1370524	2743.97	0.8902412136	1.056880871	44212.16696	16404.39581	10410.31611	2119.32327	581.6083828	0.2002678171	0.0494497422	0.01
68051.24	198.1011	1410635	1371285	9880.05	0.6047979959	0.9940422926	41684.86504	15973.56137	9971.267478	2119.326039	547.9301902	0.0660337086	0.04943578219	0.01
68055.95	198.1011	1410635	1371883	9885.49	0.6045804177	0.9939946368	41682.68889	15973.20698	9970.920261	2119.250227	547.9023926	0.0660337086	0.04943578219	0.01004404416
68058.4	438.346	1412546	1367639	4039.295	0.838428213	1.045474556	43753.41689	16326.19173	10330.62101	2119.324384	575.4951942	0.146115338	0.04950275443	0.01
68051.38	945.7859	1409652	1373648	1470.634	0.9411746405	1.06809375	44662.92715	16481.25127	10488.64815	2119.259527	587.6160726	0.3152619506	0.04940135805	0.0100356589
68051.38	892.2204	1409652	1373648	1604.588	0.9358164676	1.066914181	44615.48612	16473.16389	10480.40659	2119.259895	586.9838853	0.29740681	0.04940135805	0.0100356589
68043.76	945.7859	1408635	1375111	1467.842	0.941286327	1.068118141	44664.11819	16481.44088	10488.83011	2119.32091	587.6309717	0.3152619506	0.04936569914	0.01
68094.56	598.3171	1410692	1376666	2809.25	0.887630019	1.056308257	44186.75919	16400.21642	10406.18471	2118.628564	581.2808125	0.1994390424	0.04943778875	0.01040361368
68076.6	441.3002	1417410	1358404	3990.758	0.8403696857	1.04590196	43770.60661	16329.1221	10333.60724	2119.324353	575.72426	0.1471000591	0.04967321018	0.01
68076.62	438.3105	1417415	1358394	4023.178	0.8390728674	1.045616473	43759.12464	16327.16474	10331.61257	2119.324374	575.5712541	0.1461034897	0.04967340194	0.01
64020.32	4350	333458.4	6149061	1285.776	0.9485689435	1.069721365	44728.59817	16492.43292	10500.03171	2119.320334	588.4902156	1.449999998	0.01168607028	0.01
64019.38	4350	333208.1	6151205	1287.317	0.9485073365	1.069707802	44728.0527	16492.33993	10499.93695	2119.320339	588.4829469	1.449999998	0.01167730039	0.01
64018.94	4350	333086	6152259	1288.084	0.948476652	1.069701048	44727.78037	16492.29355	10499.88972	2119.320145	588.479321	1.449999885	0.01167301844	0.01000011429
64019.25	4350	333086	6152438	1288.447	0.9484621135	1.069697863	44727.63496	16492.26987	10499.86652	2119.315077	588.4774636	1.45	0.01167301844	0.01000305862
64019.25	4350	333086	6152438	1288.447	0.948462107	1.069697862	44727.6349	16492.26986	10499.86651	2119.315077	588.4774628	1.449999885	0.01167301844	0.01000305862
64019.27	4350	333086	6152448	1288.468	0.9484612996	1.069697685	44727.62682	16492.26854	10499.86522	2119.314794	588.4773596	1.45	0.01167301844	0.01000322337
64019.21	4349.996	333069.7	6152588	1288.57	0.9484572059	1.069696784	44727.59057	16492.26236	10499.85893	2119.314794	588.4768766	1.449998522	0.01167244848	0.01000322337
64003.96	4350	329088	6186611	1313.011	0.9474795501	1.069481541	44718.95272	16490.78864	10498.35608	2119.320427	588.3616829	1.45	0.01153291026	0.01
64001.59	4350	328453.4	6192083	1317.026	0.9473189564	1.069446188	44717.53083	16490.54625	10498.10907	2119.32044	588.3427351	1.45	0.01151067095	0.01
64001.23	4350	328359.1	6192896	1317.624	0.9472950396	1.069440922	44717.31908	16490.51015	10498.07228	2119.320442	588.3399133	1.45	0.01150736625	0.01
65780.36	188.7762	803789.7	3193471	18839.67	0.2464132968	0.9151460927	38511.74238	15432.63252	9420.025401	2119.326661	505.6459523	0.06292540474	0.02816886241	0.01
65815.43	190.783	807237.5	3184709	18576.24	0.2569504538	0.9174669275	38603.86077	15448.41429	9436.173735	2118.969282	506.8791611	0.06359434382	0.02828968872	0.01020761978
65797.79	186.3999	808410.9	3173021	18976.27	0.2409491559	0.9139432028	38463.35555	15424.38442	9411.620464	2119.324369	505.0011978	0.06213328492	0.02833081104	0.01000133464
65819.64	190.783	814287.5	3147110	18383.37	0.26466539	0.9191641794	38673.34563	15460.18137	9448.099484	2119.326643	507.7994367	0.06359434382	0.02853675689	0.01
65819.64	190.7775	814287.5	3147110	18383.92	0.2646430562	0.9191592627	38673.14788	15460.14766	9448.065132	2119.326643	507.7968016	0.06359248953	0.02853675689	0.01
65820.03	190.783	814391	3146657	18380.93	0.2647626799	0.9191855973	38674.20692	15460.3282	9448.249123	2119.326611	507.8109146	0.06359434382	0.02854038556	0.01000001866
65824.47	190.3656	815578.1	3141457	18394.99	0.2642004002	0.9190618147	38669.22862	15459.47953	9447.384269	2119.326644	507.7445746	0.06345518485	0.028581987	0.01
65842.47	190.783	814287.5	3153779	18409.77	0.2636090473	0.9189328104	38662.78044	15458.46078	9446.413743	2118.958578	507.6644793	0.06359434382	0.02853675689	0.01021383455
65641.18	194.506	766598.1	3363284	19185.26	0.2325895851	0.9121028871	38389.34783	15411.76767	9398.762742	2119.326674	504.0149532	0.06483532376	0.02686547706	0.01
65643.72	194.5963	767277.3	3360103	19158.35	0.2336660216	0.912339858	38398.87855	15413.39239	9400.418441	2119.326673	504.1419572	0.06486542516	0.02688928085	0.01
63964.89	363.2851	318646.9	6277253	24932.57	0.002697301778	0.8614935067	36353.89148	15064.77917	9045.15864	2119.326836	476.8909716	0.1210950199	0.01116699988	0.01
63975.83	363.2851	318646.9	6283624	24945.22	0.002191084184	0.8613826307	36348.82846	15063.95464	9044.350804	2119.150453	476.8262977	0.1210950199	0.01116699988	0.0101024732
73450.5	4348.38	2853466	183750.8	-525.2553	1.021010211	1.085668867	45369.99003	16601.77233	10611.45576	2119.266958	597.0372429	1.449460167	0.09999988158	0.01
73450.51	4349.982	2853468	183750.1	-525.3438	1.021013751	1.085669646	45370.02136	16601.77767	10611.46121	2119.266935	597.0376605	1.449993853	0.09999998062	0.01
73450.51	4348.286	2853469	183750	-525.2502	1.021010008	1.085668822	45369.98822	16601.77202	10611.45545	2119.266957	597.0372189	1.449428566	0.09999999583	0.01000000112
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372196	1.449428566	0.09999999583	0.01000000001
73450.51	4334.789	2853469	183750	-524.5037	1.020980148	1.085662248	45369.72384	16601.72695	10611.40952	2119.267145	597.0336958	1.444929514	0.09999999583	0.01000000112
73450.51	4348.286	2853469	183750	-525.2504	1.021010014	1.085668823	45369.98828	16601.77203	10611.45546	2119.266959	597.0372197	1.449428731	0.09999999583	0.01000000001
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372196	1.449428566	0.09999999583	0.01
73450.51	4317.008	2853469	183750	-523.5133	1.020940532	1.085653527	45369.37309	16601.66716	10611.34859	2119.267394	597.0290218	1.439002735	0.09999999583	0.01
73450.51	4332.139	2853469	183750	-524.3567	1.02097427	1.085660954	45369.6718	16601.71808	10611.40048	2119.267183	597.0330023	1.444046326	0.09999999583	0.01000000001
73450.51	4348.286	2853469	183750	-525.2503	1.021010013	1.085668823	45369.98827	16601.77203	10611.45546	2119.266959	597.0372195	1.449428566	0.09999999583	0.01000000004
65114.13	1065.912	625755.4	4092343	3694.88	0.8522047869	1.048507385	43875.39407	16346.98543	10351.81116	2119.324147	577.1206316	0.3553040584	0.02192963792	0.01000000214
65114.13	1043.049	625755.4	4092343	3792.64	0.8482944163	1.047646541	43840.77182	16341.08331	10345.7965	2119.324217	576.6592641	0.34768295	0.02192963792	0.01000000214
65114.18	1065.912	625755.4	4092362	3694.938	0.8522024609	1.048506875	43875.37081	16346.98165	10351.80745	2119.323337	577.1203344	0.3553040584	0.02192963792	0.01000047299
65114.12	1029.697	625751.9	4092363	3851.761	0.8459295449	1.047125929	43819.83336	16337.51388	10342.15903	2119.324261	576.3802434	0.3432324561	0.0219295153	0.01
65114.12	1040.82	625751.8	4092363	3802.426	0.847902954	1.047560363	43837.30584	16340.49245	10345.19438	2119.324227	576.6130773	0.3469399452	0.0219295121	0.01
65114.12	1020.901	625751.8	4092363	3891.54	0.8443383987	1.046775647	43805.74542	16335.11228	10339.71164	2119.324288	576.1925111	0.3403004306	0.0219295121	0.01
65114.12	1042.682	625751.8	4092363	3794.27	0.8482292041	1.047632185	43840.19445	16340.98488	10345.6962	2119.324222	576.6515701	0.3475605995	0.0219295121	0.01000000002
65114.12	1040.82	625751.8	4092363	3802.426	0.8479029505	1.047560362	43837.30581	16340.49245	10345.19438	2119.324226	576.6130769	0.3469399452	0.0219295121	0.01000000071
65114.12	1042.682	625751.8	4092363	3794.27	0.8482292007	1.047632184	43840.19441	16340.98487	10345.69619	2119.32422	576.6515697	0.3475605995	0.0219295121	0.01000000071
65114.12	1224.298	625751.8	4092363	3117.935	0.8752826087	1.053587826	44079.72412	16381.818	10387.30784	2119.323667	579.8434826	0.4080992091	0.0219295121	0.01000000071
63939.58	4350	311883.9	6336671	1427.638	0.9428944779	1.068472166	44678.35669	16483.86815	10491.30365	2119.320791	587.8207103	1.45	0.01092999239	0.01
63936.28	4349.964	311001	6344469	1433.881	0.9426447574	1.068417191	44676.14568	16483.49123	10490.91955	2119.32081	587.7912469	1.449988057	0.01089904999	0.01
63936.21	4349.965	310984	6344620	1434.001	0.9426399511	1.068416133	44676.10312	16483.48398	10490.91215	2119.32081	587.7906798	1.449988203	0.01089845335	0.01
63936.21	4349.965	310984	6344620	1434.001	0.942639951	1.068416133	44676.10312	16483.48398	10490.91215	2119.32081	587.7906798	1.449988201	0.01089845335	0.01
63935.23	4350	310721.8	6346937	1435.839	0.9425664486	1.068399952	44675.45233	16483.37304	10490.7991	2119.320815	587.7820076	1.45	0.01088926535	0.01000000021
63930.84	4350	309493.6	6357923	1444.802	0.9422079113	1.068321032	44672.26733	16482.83078	10490.24709	2119.317644	587.7396157	1.45	0.01084622204	0.0100018576
63930.25	4350	309391.4	6358711	1445.302	0.9421879026	1.068316617	44672.10071	16482.80168	10490.21685	2119.320844	587.7373446	1.45	0.01084264165	0.01
63930.45	4350	309391.4	6358828	1445.532	0.9421787261	1.068314607	44672.00893	16482.78673	10490.2022	2119.317647	587.7361722	1.45	0.01084264165	0.0100018576
63935.21	4330.569	310714.6	6347004	1445.77	0.9421691873	1.068312498	44671.93476	16482.77341	10490.18805	2119.320773	587.7351345	1.443523018	0.01088901248	0.01000004223
63930.83	4350	309391.4	6359053	1445.973	0.9421610996	1.068310747	44671.83263	16482.75802	10490.17407	2119.311505	587.7339203	1.45	0.01084264165	0.01000542572
64355.98	282.2574	422065.9	5437088	24210.01	0.03159947471	0.8678563538	36609.5735	15108.3802	9089.603038	2119.261072	480.2991679	0.09408578704	0.0147913257	0.01003819723
63865.98	4350	292215.3	6512691	1575.222	0.9369911317	1.06717258	44626.08872	16474.95792	10482.22354	2119.321208	587.1242004	1.45	0.01024070376	0.01
63865.98	4350	292215.3	6512691	1575.222	0.9369911238	1.067172578	44626.08865	16474.95791	10482.22353	2119.321208	587.1241995	1.449999878	0.01024070376	0.01
63865.6	4350	292114.5	6513605	1576.029	0.9369588254	1.067165468	44625.80268	16474.90916	10482.17385	2119.32121	587.1203888	1.449999885	0.01023717152	0.01
63865.47	4350	292080	6513919	1576.306	0.9369477523	1.06716303	44625.70464	16474.89244	10482.15682	2119.321211	587.1190823	1.45	0.0102359603	0.01
63865.47	4350	292079.5	6513923	1576.31	0.9369476061	1.067162998	44625.70335	16474.89222	10482.15659	2119.321211	587.119065	1.45	0.01023594432	0.01
63865.47	4350	292079.5	6513923	1576.31	0.936947606	1.067162998	44625.70335	16474.89222	10482.15659	2119.321211	587.119065	1.449999998	0.01023594432	0.01
63865.47	4350	292079.5	6513923	1576.31	0.9369476059	1.067162998	44625.70334	16474.89222	10482.15659	2119.321211	587.119065	1.45	0.0102359443	0.01
63865.47	4350	292079.5	6513923	1576.31	0.9369476059	1.067162998	44625.70334	16474.89222	10482.15659	2119.321211	587.119065	1.45	0.0102359443	0.01
